subject,model_name,sparsity,quantization,test_acc,model_size,inf_time,weights_sparsity
12,deep_conv_net,0.1,int8,0.6363636363636364,138237,0.00024874643845991653,"[('conv2d_135/kernel:0: 9.60% sparsity ', '(12/125)'), ('conv2d_135/bias:0: 8.00% sparsity ', '(2/25)'), ('conv2d_136/kernel:0: 10.00% sparsity ', '(375/3750)'), ('conv2d_136/bias:0: 8.00% sparsity ', '(2/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 10.00% sparsity ', '(625/6250)'), ('conv2d_137/bias:0: 10.00% sparsity ', '(5/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 10.00% sparsity ', '(2500/25000)'), ('conv2d_138/bias:0: 10.00% sparsity ', '(10/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 10.00% sparsity ', '(10000/100000)'), ('conv2d_139/bias:0: 10.00% sparsity ', '(20/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 10.00% sparsity ', '(480/4800)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
12,deep_conv_net,0.3,,0.5909090638160706,406320,0.012884681875055487,"[('conv2d_135/kernel:0: 29.60% sparsity ', '(37/125)'), ('conv2d_135/bias:0: 28.00% sparsity ', '(7/25)'), ('conv2d_136/kernel:0: 30.00% sparsity ', '(1125/3750)'), ('conv2d_136/bias:0: 28.00% sparsity ', '(7/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 30.00% sparsity ', '(1875/6250)'), ('conv2d_137/bias:0: 30.00% sparsity ', '(15/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 30.00% sparsity ', '(7500/25000)'), ('conv2d_138/bias:0: 30.00% sparsity ', '(30/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 30.00% sparsity ', '(30000/100000)'), ('conv2d_139/bias:0: 30.00% sparsity ', '(60/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 30.00% sparsity ', '(1440/4800)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
12,deep_conv_net,0.3,float16,0.5909090909090909,206498,0.00012688203291459516,"[('conv2d_135/kernel:0: 29.60% sparsity ', '(37/125)'), ('conv2d_135/bias:0: 28.00% sparsity ', '(7/25)'), ('conv2d_136/kernel:0: 30.00% sparsity ', '(1125/3750)'), ('conv2d_136/bias:0: 28.00% sparsity ', '(7/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 30.00% sparsity ', '(1875/6250)'), ('conv2d_137/bias:0: 30.00% sparsity ', '(15/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 30.00% sparsity ', '(7500/25000)'), ('conv2d_138/bias:0: 30.00% sparsity ', '(30/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 30.00% sparsity ', '(30000/100000)'), ('conv2d_139/bias:0: 30.00% sparsity ', '(60/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 30.00% sparsity ', '(1440/4800)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
12,deep_conv_net,0.3,int8,0.5909090909090909,121819,0.00023570927706631747,"[('conv2d_135/kernel:0: 29.60% sparsity ', '(37/125)'), ('conv2d_135/bias:0: 28.00% sparsity ', '(7/25)'), ('conv2d_136/kernel:0: 30.00% sparsity ', '(1125/3750)'), ('conv2d_136/bias:0: 28.00% sparsity ', '(7/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 30.00% sparsity ', '(1875/6250)'), ('conv2d_137/bias:0: 30.00% sparsity ', '(15/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 30.00% sparsity ', '(7500/25000)'), ('conv2d_138/bias:0: 30.00% sparsity ', '(30/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 30.00% sparsity ', '(30000/100000)'), ('conv2d_139/bias:0: 30.00% sparsity ', '(60/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 30.00% sparsity ', '(1440/4800)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
12,deep_conv_net,0.5,,0.4545454680919647,305140,0.012647206133062189,"[('conv2d_135/kernel:0: 49.60% sparsity ', '(62/125)'), ('conv2d_135/bias:0: 48.00% sparsity ', '(12/25)'), ('conv2d_136/kernel:0: 50.00% sparsity ', '(1875/3750)'), ('conv2d_136/bias:0: 48.00% sparsity ', '(12/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 50.00% sparsity ', '(3125/6250)'), ('conv2d_137/bias:0: 50.00% sparsity ', '(25/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 50.00% sparsity ', '(12500/25000)'), ('conv2d_138/bias:0: 50.00% sparsity ', '(50/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 50.00% sparsity ', '(50000/100000)'), ('conv2d_139/bias:0: 50.00% sparsity ', '(100/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 50.00% sparsity ', '(2400/4800)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
12,deep_conv_net,0.5,float16,0.45454545454545453,159836,0.0001228289170698686,"[('conv2d_135/kernel:0: 49.60% sparsity ', '(62/125)'), ('conv2d_135/bias:0: 48.00% sparsity ', '(12/25)'), ('conv2d_136/kernel:0: 50.00% sparsity ', '(1875/3750)'), ('conv2d_136/bias:0: 48.00% sparsity ', '(12/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 50.00% sparsity ', '(3125/6250)'), ('conv2d_137/bias:0: 50.00% sparsity ', '(25/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 50.00% sparsity ', '(12500/25000)'), ('conv2d_138/bias:0: 50.00% sparsity ', '(50/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 50.00% sparsity ', '(50000/100000)'), ('conv2d_139/bias:0: 50.00% sparsity ', '(100/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 50.00% sparsity ', '(2400/4800)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
12,deep_conv_net,0.5,int8,0.45454545454545453,98491,0.00024777108972722834,"[('conv2d_135/kernel:0: 49.60% sparsity ', '(62/125)'), ('conv2d_135/bias:0: 48.00% sparsity ', '(12/25)'), ('conv2d_136/kernel:0: 50.00% sparsity ', '(1875/3750)'), ('conv2d_136/bias:0: 48.00% sparsity ', '(12/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 50.00% sparsity ', '(3125/6250)'), ('conv2d_137/bias:0: 50.00% sparsity ', '(25/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 50.00% sparsity ', '(12500/25000)'), ('conv2d_138/bias:0: 50.00% sparsity ', '(50/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 50.00% sparsity ', '(50000/100000)'), ('conv2d_139/bias:0: 50.00% sparsity ', '(100/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 50.00% sparsity ', '(2400/4800)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
12,deep_conv_net,0.7,,0.5,200943,0.012557810003107244,"[('conv2d_135/kernel:0: 69.60% sparsity ', '(87/125)'), ('conv2d_135/bias:0: 68.00% sparsity ', '(17/25)'), ('conv2d_136/kernel:0: 70.00% sparsity ', '(2625/3750)'), ('conv2d_136/bias:0: 68.00% sparsity ', '(17/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 70.00% sparsity ', '(4375/6250)'), ('conv2d_137/bias:0: 70.00% sparsity ', '(35/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 70.00% sparsity ', '(17500/25000)'), ('conv2d_138/bias:0: 70.00% sparsity ', '(70/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 70.00% sparsity ', '(70000/100000)'), ('conv2d_139/bias:0: 70.00% sparsity ', '(140/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 70.00% sparsity ', '(3360/4800)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
12,deep_conv_net,0.7,float16,0.5,107968,0.0001330700787630948,"[('conv2d_135/kernel:0: 69.60% sparsity ', '(87/125)'), ('conv2d_135/bias:0: 68.00% sparsity ', '(17/25)'), ('conv2d_136/kernel:0: 70.00% sparsity ', '(2625/3750)'), ('conv2d_136/bias:0: 68.00% sparsity ', '(17/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 70.00% sparsity ', '(4375/6250)'), ('conv2d_137/bias:0: 70.00% sparsity ', '(35/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 70.00% sparsity ', '(17500/25000)'), ('conv2d_138/bias:0: 70.00% sparsity ', '(70/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 70.00% sparsity ', '(70000/100000)'), ('conv2d_139/bias:0: 70.00% sparsity ', '(140/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 70.00% sparsity ', '(3360/4800)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
12,deep_conv_net,0.7,int8,0.5,69027,0.0002866116437045011,"[('conv2d_135/kernel:0: 69.60% sparsity ', '(87/125)'), ('conv2d_135/bias:0: 68.00% sparsity ', '(17/25)'), ('conv2d_136/kernel:0: 70.00% sparsity ', '(2625/3750)'), ('conv2d_136/bias:0: 68.00% sparsity ', '(17/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 70.00% sparsity ', '(4375/6250)'), ('conv2d_137/bias:0: 70.00% sparsity ', '(35/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 70.00% sparsity ', '(17500/25000)'), ('conv2d_138/bias:0: 70.00% sparsity ', '(70/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 70.00% sparsity ', '(70000/100000)'), ('conv2d_139/bias:0: 70.00% sparsity ', '(140/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 70.00% sparsity ', '(3360/4800)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
12,deep_conv_net,0.9,,0.5,82162,0.013262900439175692,"[('conv2d_135/kernel:0: 89.60% sparsity ', '(112/125)'), ('conv2d_135/bias:0: 88.00% sparsity ', '(22/25)'), ('conv2d_136/kernel:0: 90.00% sparsity ', '(3375/3750)'), ('conv2d_136/bias:0: 88.00% sparsity ', '(22/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 90.00% sparsity ', '(5625/6250)'), ('conv2d_137/bias:0: 90.00% sparsity ', '(45/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 90.00% sparsity ', '(22500/25000)'), ('conv2d_138/bias:0: 90.00% sparsity ', '(90/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 90.00% sparsity ', '(90000/100000)'), ('conv2d_139/bias:0: 90.00% sparsity ', '(180/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 90.00% sparsity ', '(4320/4800)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
12,deep_conv_net,0.9,float16,0.5,45505,0.00011083212765780362,"[('conv2d_135/kernel:0: 89.60% sparsity ', '(112/125)'), ('conv2d_135/bias:0: 88.00% sparsity ', '(22/25)'), ('conv2d_136/kernel:0: 90.00% sparsity ', '(3375/3750)'), ('conv2d_136/bias:0: 88.00% sparsity ', '(22/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 90.00% sparsity ', '(5625/6250)'), ('conv2d_137/bias:0: 90.00% sparsity ', '(45/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 90.00% sparsity ', '(22500/25000)'), ('conv2d_138/bias:0: 90.00% sparsity ', '(90/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 90.00% sparsity ', '(90000/100000)'), ('conv2d_139/bias:0: 90.00% sparsity ', '(180/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 90.00% sparsity ', '(4320/4800)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
12,deep_conv_net,0.9,int8,0.5,32931,0.00022657351060347125,"[('conv2d_135/kernel:0: 89.60% sparsity ', '(112/125)'), ('conv2d_135/bias:0: 88.00% sparsity ', '(22/25)'), ('conv2d_136/kernel:0: 90.00% sparsity ', '(3375/3750)'), ('conv2d_136/bias:0: 88.00% sparsity ', '(22/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 90.00% sparsity ', '(5625/6250)'), ('conv2d_137/bias:0: 90.00% sparsity ', '(45/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 90.00% sparsity ', '(22500/25000)'), ('conv2d_138/bias:0: 90.00% sparsity ', '(90/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 90.00% sparsity ', '(90000/100000)'), ('conv2d_139/bias:0: 90.00% sparsity ', '(180/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 90.00% sparsity ', '(4320/4800)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
